INFO 2023-01-04 19:08:59,934 basehttp 6272 11024 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2023-01-04 19:09:02,528 basehttp 6272 11024 "POST /admin/authtoken/tokenproxy/2/delete/ HTTP/1.1" 302 0
INFO 2023-01-04 19:09:02,596 basehttp 6272 11024 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 16309
INFO 2023-01-04 19:09:02,746 basehttp 6272 11024 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
WARNING 2023-01-04 19:09:07,598 log 6272 11024 Not Found: /
WARNING 2023-01-04 19:09:07,599 basehttp 6272 11024 "GET / HTTP/1.1" 404 12333
WARNING 2023-01-04 19:09:15,582 log 6272 11024 Method Not Allowed: /users/auth/login/
WARNING 2023-01-04 19:09:15,584 basehttp 6272 11024 "GET /users/auth/login/ HTTP/1.1" 405 17761
INFO 2023-01-04 19:09:15,614 basehttp 6272 11024 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,625 basehttp 6272 11024 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,635 basehttp 6272 12204 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,636 basehttp 6272 6956 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,636 basehttp 6272 11024 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,636 basehttp 6272 14036 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,662 basehttp 6272 1508 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,668 basehttp 6272 12204 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,669 basehttp 6272 1836 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,670 basehttp 6272 6956 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2023-01-04 19:09:15,802 basehttp 6272 6956 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2023-01-04 19:09:31,670 basehttp 6272 6956 "POST /users/auth/login/ HTTP/1.1" 200 17325
INFO 2023-01-04 19:09:46,701 basehttp 6272 6956 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 302 0
INFO 2023-01-04 19:09:46,821 basehttp 6272 6956 "GET /admin/login/?next=/admin/authtoken/tokenproxy/ HTTP/1.1" 200 12127
INFO 2023-01-04 19:09:46,855 basehttp 6272 6956 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2023-01-04 19:09:49,358 basehttp 6272 6956 "POST /admin/login/?next=/admin/authtoken/tokenproxy/ HTTP/1.1" 302 0
INFO 2023-01-04 19:09:49,409 basehttp 6272 6956 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 16354
INFO 2023-01-04 19:34:35,372 autoreload 14612 15208 Watching for file changes with StatReloader
INFO 2023-01-04 19:34:46,549 basehttp 14612 7916 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 17485
INFO 2023-01-04 19:35:02,577 basehttp 14612 7916 "GET /admin/auth/user/ HTTP/1.1" 200 20221
INFO 2023-01-04 19:35:02,722 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:35:02,964 basehttp 14612 7916 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2023-01-04 19:35:03,039 basehttp 14612 10088 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2023-01-04 19:35:21,559 basehttp 14612 10088 "GET /admin/flight/flight/ HTTP/1.1" 200 16250
INFO 2023-01-04 19:35:21,724 basehttp 14612 10088 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:35:24,041 basehttp 14612 10088 "GET /admin/auth/user/ HTTP/1.1" 200 20220
INFO 2023-01-04 19:35:24,222 basehttp 14612 10088 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:35:39,204 basehttp 14612 10088 "GET /admin/flight/flight/ HTTP/1.1" 200 16250
INFO 2023-01-04 19:35:39,380 basehttp 14612 10088 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:35:43,868 basehttp 14612 10088 "GET /admin/flight/flight/add/ HTTP/1.1" 200 19550
INFO 2023-01-04 19:35:43,995 basehttp 14612 3340 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2023-01-04 19:35:44,011 basehttp 14612 7916 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19379
INFO 2023-01-04 19:35:44,070 basehttp 14612 10088 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:35:44,515 basehttp 14612 10088 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2023-01-04 19:35:44,532 basehttp 14612 7916 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2023-01-04 19:37:32,324 basehttp 14612 7916 "POST /admin/flight/flight/add/ HTTP/1.1" 302 0
INFO 2023-01-04 19:37:32,447 basehttp 14612 7916 "GET /admin/flight/flight/ HTTP/1.1" 200 17647
INFO 2023-01-04 19:37:32,626 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:37:49,192 basehttp 14612 7916 "GET /admin/flight/passenger/ HTTP/1.1" 200 16275
INFO 2023-01-04 19:37:49,401 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:37:50,994 basehttp 14612 7916 "GET /admin/flight/passenger/add/ HTTP/1.1" 200 18384
INFO 2023-01-04 19:37:51,362 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:38:27,245 basehttp 14612 7916 "POST /admin/flight/passenger/add/ HTTP/1.1" 302 0
INFO 2023-01-04 19:38:27,357 basehttp 14612 7916 "GET /admin/flight/passenger/ HTTP/1.1" 200 17660
INFO 2023-01-04 19:38:27,557 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:38:40,549 basehttp 14612 7916 "GET /admin/flight/reservation/ HTTP/1.1" 200 16290
INFO 2023-01-04 19:38:40,702 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:38:42,669 basehttp 14612 7916 "GET /admin/flight/reservation/add/ HTTP/1.1" 200 20801
INFO 2023-01-04 19:38:42,864 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:38:43,079 basehttp 14612 7916 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2023-01-04 19:39:11,549 basehttp 14612 7916 "POST /admin/flight/reservation/add/ HTTP/1.1" 302 0
INFO 2023-01-04 19:39:11,716 basehttp 14612 7916 "GET /admin/flight/reservation/ HTTP/1.1" 200 17724
INFO 2023-01-04 19:39:11,892 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:39:27,565 basehttp 14612 7916 "GET /admin/flight/reservation/1/change/ HTTP/1.1" 200 21147
INFO 2023-01-04 19:39:27,699 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:39:52,521 basehttp 14612 7916 "GET /admin/flight/flight/ HTTP/1.1" 200 17424
INFO 2023-01-04 19:39:52,689 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:39:54,828 basehttp 14612 7916 "GET /admin/flight/passenger/ HTTP/1.1" 200 17443
INFO 2023-01-04 19:39:54,994 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:39:55,873 basehttp 14612 7916 "GET /admin/flight/reservation/ HTTP/1.1" 200 17484
INFO 2023-01-04 19:39:56,041 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:40:20,666 basehttp 14612 7916 "GET /admin/flight/passenger/ HTTP/1.1" 200 17443
INFO 2023-01-04 19:40:20,801 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:40:22,644 basehttp 14612 7916 "GET /admin/flight/passenger/add/ HTTP/1.1" 200 18384
INFO 2023-01-04 19:40:22,802 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:40:26,106 basehttp 14612 7916 "GET /admin/flight/reservation/ HTTP/1.1" 200 17484
INFO 2023-01-04 19:40:26,242 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:40:29,760 basehttp 14612 7916 "GET /admin/flight/reservation/add/ HTTP/1.1" 200 20800
INFO 2023-01-04 19:40:29,934 basehttp 14612 7916 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 19:52:54,595 autoreload 14612 15208 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\main\urls.py changed, reloading.
INFO 2023-01-04 19:52:56,593 autoreload 6552 13908 Watching for file changes with StatReloader
INFO 2023-01-04 20:20:04,872 autoreload 2356 12728 Watching for file changes with StatReloader
WARNING 2023-01-04 20:20:12,159 log 2356 1872 Not Found: /
WARNING 2023-01-04 20:20:12,168 basehttp 2356 1872 "GET / HTTP/1.1" 404 12440
INFO 2023-01-04 20:20:26,371 basehttp 2356 1872 "GET /flight/ HTTP/1.1" 200 15008
INFO 2023-01-04 20:20:59,913 autoreload 2356 12728 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\urls.py changed, reloading.
INFO 2023-01-04 20:21:01,430 autoreload 9504 15332 Watching for file changes with StatReloader
INFO 2023-01-04 20:21:05,776 basehttp 9504 13468 "GET /flight/ HTTP/1.1" 200 15005
INFO 2023-01-04 20:21:27,776 basehttp 9504 13468 "GET /flight/flights/ HTTP/1.1" 200 20078
INFO 2023-01-04 20:21:47,023 basehttp 9504 13468 "GET /flight/ HTTP/1.1" 200 15005
INFO 2023-01-04 20:22:03,532 basehttp 9504 13468 "GET /flight/flights/ HTTP/1.1" 200 20077
INFO 2023-01-04 20:34:33,193 basehttp 9504 14944 "GET /flight/flights HTTP/1.1" 301 0
INFO 2023-01-04 20:34:33,281 basehttp 9504 14944 "GET /flight/flights/ HTTP/1.1" 200 161
ERROR 2023-01-04 20:35:20,666 log 9504 14944 Internal Server Error: /flight/flights
Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\utils\deprecation.py", line 135, in __call__
    response = self.process_request(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 88, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/flight/flights/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2023-01-04 20:35:20,682 basehttp 9504 14944 "POST /flight/flights HTTP/1.1" 500 72930
INFO 2023-01-04 20:35:28,423 basehttp 9504 9020 "GET /flight/flights HTTP/1.1" 301 0
INFO 2023-01-04 20:35:28,498 basehttp 9504 9020 "GET /flight/flights/ HTTP/1.1" 200 161
ERROR 2023-01-04 20:36:59,329 log 9504 9020 Internal Server Error: /flight/flights
Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\utils\deprecation.py", line 135, in __call__
    response = self.process_request(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 88, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/flight/flights/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2023-01-04 20:36:59,337 basehttp 9504 9020 "POST /flight/flights HTTP/1.1" 500 72938
INFO 2023-01-04 20:38:45,588 basehttp 9504 6344 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 17485
ERROR 2023-01-04 20:39:20,788 log 9504 12232 Internal Server Error: /flight/flights
Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\utils\deprecation.py", line 135, in __call__
    response = self.process_request(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\middleware\common.py", line 88, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to localhost:8000/flight/flights/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2023-01-04 20:39:20,803 basehttp 9504 12232 "POST /flight/flights HTTP/1.1" 500 73112
INFO 2023-01-04 20:40:31,945 basehttp 9504 13144 "POST /flight/flights/ HTTP/1.1" 201 155
INFO 2023-01-04 21:24:37,807 autoreload 9504 15332 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\views.py changed, reloading.
INFO 2023-01-04 21:24:38,887 autoreload 1184 6552 Watching for file changes with StatReloader
ERROR 2023-01-04 21:27:00,636 log 1184 10836 Internal Server Error: /flight/flights/
Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 331, in check_permissions
    for permission in self.get_permissions():
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 278, in get_permissions
    return [permission() for permission in self.permission_classes]
TypeError: 'BasePermissionMetaclass' object is not iterable
ERROR 2023-01-04 21:27:00,747 basehttp 1184 10836 "POST /flight/flights/ HTTP/1.1" 500 113406
INFO 2023-01-04 21:27:58,049 autoreload 1184 6552 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\views.py changed, reloading.
INFO 2023-01-04 21:27:59,040 autoreload 976 4248 Watching for file changes with StatReloader
WARNING 2023-01-04 21:28:54,785 log 976 3888 Forbidden: /flight/flights/
WARNING 2023-01-04 21:28:54,789 basehttp 976 3888 "POST /flight/flights/ HTTP/1.1" 403 63
INFO 2023-01-04 21:29:31,750 basehttp 976 8120 "GET /admin/auth/user/ HTTP/1.1" 200 20221
INFO 2023-01-04 21:29:31,784 basehttp 976 8120 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,794 basehttp 976 8120 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,794 basehttp 976 5628 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,795 basehttp 976 7844 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,802 basehttp 976 8120 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,802 basehttp 976 7844 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,802 basehttp 976 5628 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,813 basehttp 976 8120 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,813 basehttp 976 7844 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,813 basehttp 976 5628 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,822 basehttp 976 7844 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,825 basehttp 976 5628 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,828 basehttp 976 8120 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:31,931 basehttp 976 7844 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:29:32,126 basehttp 976 7844 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,187 basehttp 976 5628 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,188 basehttp 976 7844 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,277 basehttp 976 7844 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,277 basehttp 976 5628 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,278 basehttp 976 8120 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,290 basehttp 976 8120 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,347 basehttp 976 8120 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,349 basehttp 976 7844 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,354 basehttp 976 8120 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,369 basehttp 976 8120 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,388 basehttp 976 8120 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,439 basehttp 976 8120 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:32,622 basehttp 976 8120 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:34,188 basehttp 976 8120 "GET /admin/auth/user/add/ HTTP/1.1" 200 18887
INFO 2023-01-04 21:29:34,271 basehttp 976 5628 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:34,271 basehttp 976 7844 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:34,395 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:29:34,427 basehttp 976 8120 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2023-01-04 21:29:34,435 basehttp 976 8120 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2023-01-04 21:29:52,073 basehttp 976 8120 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2023-01-04 21:29:52,336 basehttp 976 8120 "GET /admin/auth/user/3/change/ HTTP/1.1" 200 28926
INFO 2023-01-04 21:29:52,482 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:29:52,554 basehttp 976 7844 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 11317
INFO 2023-01-04 21:29:52,582 basehttp 976 5628 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4360
INFO 2023-01-04 21:29:53,081 basehttp 976 5628 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2023-01-04 21:29:53,089 basehttp 976 7844 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2023-01-04 21:29:53,090 basehttp 976 8120 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2023-01-04 21:30:33,856 basehttp 976 8120 "POST /admin/auth/user/3/change/ HTTP/1.1" 302 0
INFO 2023-01-04 21:30:34,000 basehttp 976 8120 "GET /admin/auth/user/ HTTP/1.1" 200 20797
INFO 2023-01-04 21:30:34,141 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:30:38,556 basehttp 976 8120 "GET /admin/auth/user/3/change/ HTTP/1.1" 200 28715
INFO 2023-01-04 21:30:38,712 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:30:56,911 basehttp 976 8120 "GET /admin/auth/user/ HTTP/1.1" 200 20604
INFO 2023-01-04 21:30:57,075 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:31:00,799 basehttp 976 8120 "GET /admin/auth/user/3/change/ HTTP/1.1" 200 28714
INFO 2023-01-04 21:31:00,918 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:31:37,585 basehttp 976 8120 "GET /admin/auth/user/ HTTP/1.1" 200 20604
INFO 2023-01-04 21:31:37,729 basehttp 976 8120 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-01-04 21:39:18,007 autoreload 976 4248 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\serializers.py changed, reloading.
INFO 2023-01-04 21:39:19,652 autoreload 15684 16156 Watching for file changes with StatReloader
INFO 2023-01-04 21:40:56,309 autoreload 15684 16156 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\views.py changed, reloading.
INFO 2023-01-04 21:40:57,317 autoreload 16196 15960 Watching for file changes with StatReloader
INFO 2023-01-04 21:43:13,448 autoreload 16196 15960 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\urls.py changed, reloading.
INFO 2023-01-04 21:43:14,381 autoreload 10636 15440 Watching for file changes with StatReloader
INFO 2023-01-04 21:44:53,179 basehttp 10636 4012 "GET /flight/reservations/ HTTP/1.1" 200 46
INFO 2023-01-04 21:46:44,705 autoreload 10636 15440 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\serializers.py changed, reloading.
INFO 2023-01-04 21:46:46,645 autoreload 15420 9464 Watching for file changes with StatReloader
INFO 2023-01-04 21:46:52,986 basehttp 15420 5052 "GET /flight/reservations/ HTTP/1.1" 200 84
INFO 2023-01-04 21:49:08,546 autoreload 15420 9464 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\serializers.py changed, reloading.
INFO 2023-01-04 21:49:11,299 autoreload 2188 16224 Watching for file changes with StatReloader
INFO 2023-01-04 21:50:04,022 autoreload 2188 16224 C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\flight\serializers.py changed, reloading.
INFO 2023-01-04 21:50:06,638 autoreload 15664 9176 Watching for file changes with StatReloader
ERROR 2023-01-04 21:50:38,762 log 15664 6748 Internal Server Error: /flight/reservations/
Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\fields.py", line 446, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\fields.py", line 96, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Reservation' object has no attribute 'passengers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\stefa\Documents\clarusway-FS-DE-03\django\projects\003_FlightReservationApp\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
